id,title,address,city,state,zipCode
743,Running Scared,015 Petterle Drive,Dallas,Texas,75221
744,Castaway,43 Thackeray Junction,Washington,District of Columbia,20535
745,Edge of the City,1 Caliangt Alley,Lancaster,Pennsylvania,17622
746,Molokai (Molokai: The Story of Father Damien),7 Gerald Hill,Atlanta,Georgia,30311
747,Dillinger and Capone,1 Texas Court,Fresno,California,93750
748,One of Our Dinosaurs Is Missing,79523 Delladonna Terrace,San Francisco,California,94154
749,"Walk on the Moon, A",73564 Marcy Way,Louisville,Kentucky,40220
750,Rudy,3908 Comanche Park,Suffolk,Virginia,23436
751,Flower & Garnet,86 Village Center,Colorado Springs,Colorado,80905
752,WW III: World War III (Der 3. Weltkrieg),760 Di Loreto Place,Stockton,California,95298
753,Graveyard Shift (Stephen King's Graveyard Shift),7 Stang Junction,Huntington,West Virginia,25709
754,Words and Pictures,60234 5th Center,San Antonio,Texas,78245
755,Beijing Taxi,0293 Shasta Parkway,Springfield,Illinois,62705
756,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa),46 Northwestern Terrace,Idaho Falls,Idaho,83405
757,Circles (Krugovi),27 Hoard Court,Saint Louis,Missouri,63196
758,Over Your Cities Grass Will Grow,59 Harper Parkway,Oceanside,California,92056
759,"World's Greatest Athlete, The",53 South Way,Scottsdale,Arizona,85255
760,Home,67 Cody Center,Detroit,Michigan,48211
761,Los Marziano,7 Browning Trail,Pueblo,Colorado,81015
762,Pigs,40 Tony Lane,Houston,Texas,77080
763,Terror is a Man,05862 Sauthoff Plaza,Nashville,Tennessee,37250
764,Stand Off,74 Mifflin Circle,Washington,District of Columbia,20260
765,Reaching for the Moon,42 Lake View Pass,Jamaica,New York,11407
766,In My Skin (Dans ma Peau),21 American Place,Oklahoma City,Oklahoma,73147
767,Stavisky...,34 Vidon Circle,Henderson,Nevada,89074
768,Bloody Murder 2: Closing Camp,82240 Crownhardt Parkway,Chesapeake,Virginia,23324
769,Never Weaken,531 Crownhardt Point,Columbus,Ohio,43268
770,30 Beats,60 Jackson Terrace,Newark,New Jersey,07195
771,Wild Target,9520 Banding Lane,Albany,New York,12237
772,"Changeling, The",90 Namekagon Circle,New York City,New York,10099
773,Sex Ed,48 Waxwing Place,New Hyde Park,New York,11044
774,Radio Rebel,035 High Crossing Point,San Francisco,California,94154
775,"Tesseract, The",7 Aberg Avenue,Tampa,Florida,33633
776,How to Draw a Bunny,6253 Lerdahl Terrace,Dayton,Ohio,45454
777,Toy Story Toons: Hawaiian Vacation,914 Merry Road,Houston,Texas,77245
778,Mr. 3000,7294 Redwing Lane,Delray Beach,Florida,33448
779,Late Phases,4 Shoshone Way,Reston,Virginia,22096
780,"Smart Set, The",0357 Mariners Cove Plaza,Durham,North Carolina,27717
781,Szamanka,62443 Northland Crossing,Peoria,Illinois,61635
782,Knightriders,75734 Briar Crest Center,San Antonio,Texas,78225
783,"Freshman, The",3 Kensington Drive,San Antonio,Texas,78215
784,Baxter,30 Dayton Alley,Tulsa,Oklahoma,74149
785,Calling Dr. Death,20 Cottonwood Park,Wichita,Kansas,67230
786,Read My Lips (Sur mes lèvres),49908 Rockefeller Court,Waterbury,Connecticut,06705
787,"Paralyzing Fear: The Story of Polio in America, A",2335 Prairieview Way,Washington,District of Columbia,20525
788,Villa Rides!,922 Bartillon Pass,Pensacola,Florida,32590
789,"Whole Nine Yards, The",78595 Rieder Terrace,Ventura,California,93005
790,"Wind Will Carry Us, The (Bad ma ra khahad bord)",7987 Riverside Drive,Arlington,Virginia,22205
791,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women),759 Marquette Place,New Orleans,Louisiana,70124
792,Bomber,23434 Cody Crossing,Tulsa,Oklahoma,74193
793,Terry Pratchett: Choosing to Die,31865 Lunder Trail,Mobile,Alabama,36616
794,El Niño,88 Bunting Pass,Knoxville,Tennessee,37931
795,"Mechanic, The",2 Vidon Court,Chicago,Illinois,60614
796,Blue Steel,8935 5th Hill,Anchorage,Alaska,99599
797,"Thank You, Mr. Moto",700 West Crossing,Kansas City,Missouri,64114
798,"Devil's Carnival, The",72 Glendale Alley,Elizabeth,New Jersey,07208
799,Cashback,83 Farragut Parkway,North Port,Florida,34290
800,Heathcliff: The Movie,897 Bayside Court,Longview,Texas,75605
801,Mabel at the Wheel,09665 Longview Way,Saint Louis,Missouri,63121
802,"24 Hour Woman, The",62945 Elgar Court,Lexington,Kentucky,40576
803,Used Cars,57 Surrey Crossing,Syracuse,New York,13224
804,Arthur Christmas,8 Dawn Court,San Diego,California,92137
805,20th Century Boys - Chapter 1: Beginning of the End,133 Manufacturers Drive,Virginia Beach,Virginia,23454
806,Harold & Kumar Escape from Guantanamo Bay,52 Sachs Road,Fargo,North Dakota,58106
807,Cardcaptor Sakura: The Sealed Card,87723 Amoth Park,Jacksonville,Florida,32277
808,Thirst (Bakjwi),9 Burrows Court,Oklahoma City,Oklahoma,73129
809,Who Am I (Kein System Ist Sicher),75 Westerfield Parkway,Lincoln,Nebraska,68583
810,Garfield's Fun Fest,51504 Linden Parkway,Anaheim,California,92825
811,The Butterfly Effect 2,336 Bartelt Parkway,Baltimore,Maryland,21275
812,Chaos (Kaosu),1418 Westridge Parkway,Evansville,Indiana,47725
813,Mad Ron's Prevues from Hell,9645 Sutherland Avenue,Louisville,Kentucky,40266
814,Storm Rider,63 Green Ridge Parkway,Jackson,Mississippi,39210
815,Ingeborg Holm,11913 Dapin Hill,Boston,Massachusetts,02119
816,Notes on a Scandal,98287 Artisan Junction,Orlando,Florida,32813
817,Life Is All You Get (Das Leben ist eine Baustelle.),32 South Crossing,Washington,District of Columbia,20409
818,Cottage Country,9 Becker Hill,Hampton,Virginia,23668
819,Bedtime Story,9 Mifflin Circle,Cincinnati,Ohio,45203
820,Night on the Galactic Railroad (Ginga-tetsudo no yoru),7725 Gateway Road,Fargo,North Dakota,58106
821,"Luzhin Defence, The",15 Iowa Place,Garden Grove,California,92645
822,Judas Kiss,44 Rieder Court,New York City,New York,10090
823,She's All That,27 Blaine Hill,Norwalk,Connecticut,06859
824,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai),312 Hermina Avenue,East Saint Louis,Illinois,62205
825,"Collector, The",88229 Porter Drive,Orlando,Florida,32808
826,Attila,127 Eastwood Crossing,Albuquerque,New Mexico,87115
827,"Best Man, The",6354 Moland Circle,Tampa,Florida,33647
828,Gregory Crewdson: Brief Encounters,9919 Rusk Drive,Nashville,Tennessee,37205
829,Can Go Through Skin (Kan door huid heen),60970 Hintze Pass,Las Vegas,Nevada,89120
830,"Little Princess, A",494 Buell Center,Lexington,Kentucky,40591
831,Six in Paris (Paris vu par...),8761 South Plaza,Charleston,South Carolina,29411
832,Bang Bang,223 Norway Maple Pass,Pittsburgh,Pennsylvania,15286
833,Red 2,59 Buhler Center,Saint Louis,Missouri,63167
834,My Girlfriend Is an Agent (Chilgeup gongmuwon),93 North Hill,Houston,Texas,77035
835,Down with Love,1 Anzinger Circle,Miami,Florida,33175
836,Do the Right Thing,32406 Maple Road,Anchorage,Alaska,99507
837,"Gods Must Be Crazy, The",8 Anthes Alley,Indianapolis,Indiana,46239
838,3 Ninjas Kick Back,84 6th Point,Melbourne,Florida,32941
839,Cut and Run (Inferno in diretta),647 Banding Pass,Washington,District of Columbia,20099
840,The Missouri Breaks,81 Norway Maple Court,North Hollywood,California,91616
841,"Newton Boys, The",6891 Hooker Hill,Oakland,California,94627
842,Tune in Tomorrow...,185 Forest Dale Terrace,Baltimore,Maryland,21239
843,Up!,2 Jay Plaza,Fort Myers,Florida,33994
844,Fires on the Plain (Nobi),5416 South Terrace,Corona,California,92883
845,Reunion in France,74 Schlimgen Street,Savannah,Georgia,31416
846,"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen)",80 Fuller Terrace,Dayton,Ohio,45408
847,"Master of Ballantrae, The",671 Browning Avenue,Sacramento,California,94237
848,"Duellists, The",35914 Dovetail Pass,San Jose,California,95150
849,Cosmic Journey,8140 Ridgeway Park,Duluth,Minnesota,55811
850,American Mary,22 Coleman Road,Lubbock,Texas,79491
851,Hart's War,3 Laurel Drive,Newark,New Jersey,07112
852,Red Sands,6 Glacier Hill Lane,Indianapolis,Indiana,46266
853,Don't Torture a Duckling (Non si sevizia un paperino),167 Lighthouse Bay Alley,Santa Monica,California,90410
854,They Call Me Bruce? (a.k.a. A Fistful of Chopsticks),44259 Karstens Pass,Laredo,Texas,78044
855,"Classic, The (Klassikko)",97113 Dapin Avenue,Baton Rouge,Louisiana,70815
856,Mr. Thank You (Arigatô-san),23492 Bultman Parkway,San Diego,California,92121
857,"Matrix Reloaded, The",90095 Cambridge Street,Las Vegas,Nevada,89110
858,Masculin Féminin,53766 Magdeline Junction,Saint Louis,Missouri,63116
859,Marquis,3 Reinke Alley,Fort Wayne,Indiana,46857
860,"Last Will of Dr. Mabuse, The (Testament du Dr. Mabuse, Le)",9 Sundown Plaza,Bronx,New York,10469
861,Misunderstood,10 Graceland Plaza,Albuquerque,New Mexico,87110
862,Attila Marcel,51 Scoville Road,Monticello,Minnesota,55565
863,Iceman,0361 Service Way,Bronx,New York,10464
864,Charlie Chan on Broadway,53 Bay Lane,Vancouver,Washington,98682
865,Richard III,1859 Nobel Road,Phoenix,Arizona,85015
866,Disco Dancer,99 Farragut Junction,Aurora,Colorado,80015
867,Fist of Jesus,4 Carberry Terrace,San Francisco,California,94121
868,"Cool Ones, The",48392 Waxwing Center,New Haven,Connecticut,06520
869,Calvary,1573 Melody Parkway,Jackson,Mississippi,39296
870,Bitter Sweetheart,64 Eggendart Plaza,Worcester,Massachusetts,01654
871,Unfaithfully Yours,572 Almo Circle,El Paso,Texas,88535
872,Ariel,115 Stang Plaza,Richmond,Virginia,23293
873,"One, Two, Three",457 Sycamore Center,Roanoke,Virginia,24034
874,"Children of Leningradsky, The",320 Shelley Trail,Jackson,Mississippi,39204
875,Fool's Gold,73 7th Court,Albany,New York,12237
876,"Message, The (a.k.a. Mohammad: Messenger of God)",80207 Kipling Lane,Lehigh Acres,Florida,33972
877,Heart of a Lion,3 Forest Dale Avenue,Saint Paul,Minnesota,55188
878,What No One Knows (Det som ingen ved),3 Gerald Place,Saint Paul,Minnesota,55114
879,"Broken Hearts Club, The",08 Pennsylvania Place,Marietta,Georgia,30061
880,Northwest Passage,42 Mariners Cove Junction,Buffalo,New York,14215
881,Immigrants (L.A. Dolce Vita),1 Heath Hill,Lexington,Kentucky,40505
882,Salaam Cinema,57 East Place,Alexandria,Louisiana,71307
883,Breakin',51 Ridgeview Hill,Baltimore,Maryland,21265
884,Austin High,77 Northwestern Court,Wilmington,Delaware,19805
885,It Happened on Fifth Avenue,55 South Alley,Washington,District of Columbia,20078
886,The Last Round,3516 Merchant Road,Birmingham,Alabama,35205
887,This Filthy World,275 Dakota Junction,San Diego,California,92105
888,"Original Kings of Comedy, The",6718 Riverside Alley,El Paso,Texas,88569
889,"Woman's Tale, A",14 Garrison Lane,Columbia,South Carolina,29240
890,Albino Alligator,455 Monument Point,Salt Lake City,Utah,84110
891,Summer Things (Embrassez qui vous voudrez),909 Thompson Road,Boston,Massachusetts,02203
892,Bottle Shock,2 Del Sol Drive,Fort Wayne,Indiana,46805
893,Bridge to Terabithia,85 Brown Pass,New Haven,Connecticut,06538
894,Alien Abduction,43415 Blue Bill Park Place,Fresno,California,93773
895,I'm Reed Fish,8370 Weeping Birch Road,Erie,Pennsylvania,16550
896,Troy,4527 Lyons Hill,Whittier,California,90610
897,Martian Child,6 Hovde Lane,Des Moines,Iowa,50305
898,Riders of the Purple Sage,928 3rd Avenue,Oklahoma City,Oklahoma,73119
899,Wonderful World,44 Grim Center,Chicago,Illinois,60614
900,"Protector, The",4 Golden Leaf Way,El Paso,Texas,79955
901,"Twilight Saga: Breaking Dawn - Part 1, The",840 Stephen Point,Milwaukee,Wisconsin,53215
902,Série noire,8993 Kinsman Crossing,Santa Cruz,California,95064
903,Percy Jackson & the Olympians: The Lightning Thief,94869 Upham Park,Mesa,Arizona,85205
904,Fun is Beautiful,680 Park Meadow Circle,Austin,Texas,78726
905,Sorceress,87385 Amoth Avenue,Atlanta,Georgia,30311
906,Summer Rental,20 Tomscot Crossing,Minneapolis,Minnesota,55480
907,Headquarters (Päämaja) ,9 Crownhardt Trail,Jacksonville,Florida,32204
908,Afterschool,93 Dovetail Drive,Mc Keesport,Pennsylvania,15134
909,Einstein and Eddington,8 Laurel Center,Detroit,Michigan,48258
910,Little Miss Marker,946 Harper Park,Saint Joseph,Missouri,64504
911,Last Call (Hoogste tijd),467 Colorado Court,Birmingham,Alabama,35263
912,Dreamchild,64875 Grayhawk Pass,Fort Myers,Florida,33994
913,Bonfire of the Vanities,461 Dennis Drive,Montgomery,Alabama,36177
914,Donos de Portugal,746 Roth Park,Kansas City,Missouri,64109
915,Guy and Madeline on a Park Bench,085 Drewry Circle,Saint Paul,Minnesota,55127
916,Mother Wore Tights,089 Lakeland Point,Des Moines,Iowa,50369
917,Piglet's Big Movie,5 Melby Place,Phoenix,Arizona,85099
918,White Reindeer,19148 8th Court,Phoenix,Arizona,85005
919,Trick or Treat,0664 Fairfield Place,Tulsa,Oklahoma,74116
920,Rosemary's Baby,47 Milwaukee Junction,Boise,Idaho,83757
921,Citizen Kane,70283 John Wall Point,Silver Spring,Maryland,20918
922,Tortured,8 Sheridan Parkway,New York City,New York,10203
923,"Human Condition II, The (Ningen no joken II)",3388 Knutson Circle,Hartford,Connecticut,06152
924,Warriors (Guerreros),00652 Montana Avenue,Detroit,Michigan,48267
925,Inside Job,231 Nova Parkway,El Paso,Texas,88541
926,Scream of Fear (a.k.a. Taste of Fear),01 Dwight Point,Fort Worth,Texas,76162
927,Summer of Blood,6879 Clove Trail,El Paso,Texas,88530
928,"Good Morning, Vietnam",6 Prentice Junction,San Francisco,California,94105
929,La Première étoile,22517 Upham Place,Brooklyn,New York,11205
930,Tango Kabaree,5 Petterle Alley,New York City,New York,10165
931,"Legend of Boggy Creek, The",94940 Ryan Hill,Honolulu,Hawaii,96825
932,Cut and Run (Inferno in diretta),0806 Hollow Ridge Street,Naples,Florida,34108
933,In the Basement,1 Judy Trail,Trenton,New Jersey,08603
934,Bones Brigade: An Autobiography,70390 Westport Parkway,Newton,Massachusetts,02458
935,Imaginaerum,5 Park Meadow Hill,Tulsa,Oklahoma,74116
936,Riki-Oh: The Story of Ricky (Lik Wong),600 David Plaza,Atlanta,Georgia,30358
937,Chapter 27,0168 Cardinal Drive,Pueblo,Colorado,81005
938,For Greater Glory: The True Story of Cristiada,75689 Prentice Street,Tampa,Florida,33680
939,Bucky Larson: Born to Be a Star,00 Pearson Parkway,Roanoke,Virginia,24034
940,Jackass 3.5,9010 Havey Way,New Bedford,Massachusetts,02745
941,Return of the Living Dead 3,0 Lyons Plaza,Wichita Falls,Texas,76305
942,Rudolph the Red-Nosed Reindeer: The Movie,7878 Talisman Junction,Newark,New Jersey,07195
943,Mr. Jones,717 Grasskamp Junction,Anniston,Alabama,36205
944,Reign of Fire,162 Ridgeview Park,Madison,Wisconsin,53705
945,"Hunchback of Notre Dame, The (Notre Dame de Paris)",6 Tony Alley,New York City,New York,10184
946,Isle of the Dead,05 Hooker Way,Inglewood,California,90398
947,Lovesick,4 Waxwing Lane,Denver,Colorado,80270
948,Manhattan,36977 Johnson Way,Washington,District of Columbia,20508
949,Shiner,79843 Hayes Center,Cincinnati,Ohio,45203
950,"Verdict, The",10 Donald Way,Panama City,Florida,32405
951,Mission to Moscow,8 Ramsey Hill,Birmingham,Alabama,35225
952,Charlie Chan in Egypt,828 Badeau Pass,Escondido,California,92030
953,"Last Wedding, The (Kivenpyörittäjän kylä)",1 Butternut Trail,Austin,Texas,78737
954,Tom & Thomas,150 Havey Court,Savannah,Georgia,31410
955,Dream (Bi-mong),8126 Lindbergh Road,San Francisco,California,94142
956,Glenn Killing på Berns,26275 Ohio Crossing,San Jose,California,95123
957,Riding Alone for Thousands of Miles (Qian li zou dan qi),58 Marcy Terrace,Bakersfield,California,93311
958,Infinity,79415 Darwin Park,Brooklyn,New York,11254
959,On Dangerous Ground,16 Milwaukee Point,Erie,Pennsylvania,16534
960,Barbarian Queen II: The Empress Strikes Back,364 Darwin Circle,Saint Paul,Minnesota,55166
961,"Story of Temple Drake, The",547 Montana Terrace,Las Vegas,Nevada,89125
962,We the Party,5 Upham Alley,Denver,Colorado,80291
963,Across the Line: The Exodus of Charlie Wright,6280 Buena Vista Lane,Salt Lake City,Utah,84120
964,Dying Young,6731 Delladonna Junction,Tyler,Texas,75705
965,Passenger 57,306 Bowman Parkway,New Bedford,Massachusetts,02745
966,What Would Jesus Buy?,045 Hudson Road,Harrisburg,Pennsylvania,17140
967,"Funeral, The (Ososhiki)",731 Hoard Plaza,Panama City,Florida,32405
968,"Goofy Movie, A",12 Gulseth Lane,Shawnee Mission,Kansas,66205
969,The Clowns,3198 Leroy Street,Omaha,Nebraska,68144
970,Royal Wedding,282 Union Avenue,Washington,District of Columbia,56944
971,Rage,8 Upham Alley,Oklahoma City,Oklahoma,73129
972,"Tall Man, The",828 Portage Court,Kansas City,Missouri,64160
973,Mississippi Grind,92698 Del Mar Park,Columbus,Ohio,43226
974,P2,8184 Gateway Point,Kansas City,Missouri,64149
975,Camp,19176 Portage Way,Brockton,Massachusetts,02305
976,"Cage aux Folles II, La",61 Buhler Drive,San Francisco,California,94110
977,"Dorado, El",9 Moulton Street,Detroit,Michigan,48267
978,Shanghai Kiss,567 Rigney Court,Saint Louis,Missouri,63116
979,Grand Prix,85485 Daystar Lane,Cleveland,Ohio,44130
980,Piccadilly,89 Cascade Junction,Tulsa,Oklahoma,74133
981,Frida,90 Magdeline Parkway,Bakersfield,California,93305
982,"Medallion, The",21 Mockingbird Alley,Kansas City,Missouri,64109
983,Little Man Tate,36 Pawling Crossing,Lafayette,Louisiana,70593
984,Give My Regards to Broad Street,557 Granby Road,Dallas,Texas,75310
985,"Shamrock Handicap, The",55872 Sage Pass,Hayward,California,94544
986,"I Love, You Love (Ja milujem, ty milujes)",761 International Way,Akron,Ohio,44305
987,Occupant,698 Bunting Street,Tucson,Arizona,85715
988,Pocahontas II: Journey to a New World ,9052 1st Lane,Pueblo,Colorado,81005
989,20th Century Boys - Chapter 1: Beginning of the End,244 Oneill Pass,Baltimore,Maryland,21203
990,"Anderson Tapes, The",76236 Lerdahl Court,Des Moines,Iowa,50305
991,Stray Dog (Nora inu),747 North Point,Saginaw,Michigan,48609
992,Bad Milo (Bad Milo!),18271 Derek Hill,Durham,North Carolina,27710
993,"Happiest Millionaire, The",4 Talmadge Circle,Anderson,South Carolina,29625
994,Sorcerer,2 Declaration Plaza,Youngstown,Ohio,44555
995,Command Decision,71358 Northview Terrace,Huntsville,Alabama,35805
996,"Magus, The",4646 Wayridge Point,Aurora,Colorado,80015
997,Demon Wind,7770 Nevada Alley,Santa Barbara,California,93106
998,Hi-Life,41737 Artisan Street,Washington,District of Columbia,20041
999,"Dark Half, The",0170 Drewry Trail,Santa Fe,New Mexico,87505
1000,"Night, The (Notte, La)",8666 Paget Alley,Birmingham,Alabama,35220
